(2021-05-27 12:05:36,729) | uplood Image1: dog250.jpg 
(2021-05-27 12:05:43,711) | Error: The two images don't have the same size.
(2021-05-27 12:05:50,035) | uplood Image2: dog250.jpg 
(2021-05-27 12:05:55,650) | uplood Image2: kitty250.jpg 
(2021-05-27 12:05:57,861) |  plot FT Magnitude Of Image1
(2021-05-27 12:06:00,329) |  plot FT Phase Of Image2
(2021-05-27 12:06:04,409) | ComboBoxes has been adjusted
(2021-05-27 12:06:08,295) | ComboBoxes has been adjusted
(2021-05-27 12:06:09,775) | ComboBoxes has been adjusted
(2021-05-27 12:06:09,793) | Mixing 0.0 phase From Image2 And 0.0 uniform magnitude From Image1
(2021-05-27 12:06:09,794) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:11,680) | ComboBoxes has been adjusted
(2021-05-27 12:06:11,695) | Mixing 0.0 phase From Image2 And 0.01 uniform magnitude From Image1
(2021-05-27 12:06:11,695) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:11,714) | ComboBoxes has been adjusted
(2021-05-27 12:06:11,727) | Mixing 0.0 phase From Image2 And 0.05 uniform magnitude From Image1
(2021-05-27 12:06:11,727) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:11,731) | ComboBoxes has been adjusted
(2021-05-27 12:06:11,741) | Mixing 0.0 phase From Image2 And 0.1 uniform magnitude From Image1
(2021-05-27 12:06:11,741) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:11,749) | ComboBoxes has been adjusted
(2021-05-27 12:06:11,760) | Mixing 0.0 phase From Image2 And 0.15 uniform magnitude From Image1
(2021-05-27 12:06:11,760) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:11,767) | ComboBoxes has been adjusted
(2021-05-27 12:06:11,776) | Mixing 0.0 phase From Image2 And 0.17 uniform magnitude From Image1
(2021-05-27 12:06:11,776) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:11,784) | ComboBoxes has been adjusted
(2021-05-27 12:06:11,796) | Mixing 0.0 phase From Image2 And 0.19 uniform magnitude From Image1
(2021-05-27 12:06:11,796) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:11,801) | ComboBoxes has been adjusted
(2021-05-27 12:06:11,811) | Mixing 0.0 phase From Image2 And 0.21 uniform magnitude From Image1
(2021-05-27 12:06:11,811) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:11,818) | ComboBoxes has been adjusted
(2021-05-27 12:06:11,828) | Mixing 0.0 phase From Image2 And 0.23 uniform magnitude From Image1
(2021-05-27 12:06:11,829) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:11,837) | ComboBoxes has been adjusted
(2021-05-27 12:06:11,847) | Mixing 0.0 phase From Image2 And 0.25 uniform magnitude From Image1
(2021-05-27 12:06:11,847) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:11,857) | ComboBoxes has been adjusted
(2021-05-27 12:06:11,871) | Mixing 0.0 phase From Image2 And 0.3 uniform magnitude From Image1
(2021-05-27 12:06:11,871) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:11,875) | ComboBoxes has been adjusted
(2021-05-27 12:06:11,884) | Mixing 0.0 phase From Image2 And 0.34 uniform magnitude From Image1
(2021-05-27 12:06:11,885) | Output1 has been mixed and displayed successfully
(2021-05-27 12:06:11,892) | ComboBoxes has been adjusted
