(2021-05-27 16:51:25,433) | uplood Image1: kitty250.jpg 
(2021-05-27 16:51:32,111) | uplood Image2: dog250.jpg 
(2021-05-27 16:51:34,504) | ComboBoxes has been adjusted
(2021-05-27 16:51:36,350) | ComboBoxes has been adjusted
(2021-05-27 16:51:38,145) | ComboBoxes has been adjusted
(2021-05-27 16:51:38,164) | Mixing 0.0 imaginary From Image1 And 0.0 real From Image2
(2021-05-27 16:51:38,165) | Output1 has been mixed and displayed successfully
(2021-05-27 16:51:43,323) | ComboBoxes has been adjusted
(2021-05-27 16:51:43,342) | Mixing 0.0 phase From Image1 And 0.0 real From Image2
(2021-05-27 16:51:43,342) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:45,572) | ComboBoxes has been adjusted
(2021-05-27 16:51:45,594) | Mixing 0.0 phase From Image1 And 0.0 magnitude From Image2
(2021-05-27 16:51:45,598) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,207) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,226) | Mixing 0.0 phase From Image1 And 0.01 magnitude From Image2
(2021-05-27 16:51:47,226) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,243) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,265) | Mixing 0.0 phase From Image1 And 0.02 magnitude From Image2
(2021-05-27 16:51:47,266) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,277) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,296) | Mixing 0.0 phase From Image1 And 0.03 magnitude From Image2
(2021-05-27 16:51:47,296) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,300) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,319) | Mixing 0.0 phase From Image1 And 0.04 magnitude From Image2
(2021-05-27 16:51:47,320) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,325) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,340) | Mixing 0.0 phase From Image1 And 0.05 magnitude From Image2
(2021-05-27 16:51:47,340) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,345) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,363) | Mixing 0.0 phase From Image1 And 0.06 magnitude From Image2
(2021-05-27 16:51:47,363) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,367) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,382) | Mixing 0.0 phase From Image1 And 0.11 magnitude From Image2
(2021-05-27 16:51:47,382) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,389) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,405) | Mixing 0.0 phase From Image1 And 0.12 magnitude From Image2
(2021-05-27 16:51:47,405) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,409) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,427) | Mixing 0.0 phase From Image1 And 0.14 magnitude From Image2
(2021-05-27 16:51:47,427) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,432) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,446) | Mixing 0.0 phase From Image1 And 0.15 magnitude From Image2
(2021-05-27 16:51:47,446) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,451) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,471) | Mixing 0.0 phase From Image1 And 0.16 magnitude From Image2
(2021-05-27 16:51:47,471) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,475) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,494) | Mixing 0.0 phase From Image1 And 0.18 magnitude From Image2
(2021-05-27 16:51:47,494) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,505) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,525) | Mixing 0.0 phase From Image1 And 0.21 magnitude From Image2
(2021-05-27 16:51:47,525) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,529) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,546) | Mixing 0.0 phase From Image1 And 0.23 magnitude From Image2
(2021-05-27 16:51:47,546) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,551) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,573) | Mixing 0.0 phase From Image1 And 0.24 magnitude From Image2
(2021-05-27 16:51:47,573) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,577) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,595) | Mixing 0.0 phase From Image1 And 0.25 magnitude From Image2
(2021-05-27 16:51:47,595) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,657) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,672) | Mixing 0.0 phase From Image1 And 0.26 magnitude From Image2
(2021-05-27 16:51:47,673) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,726) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,743) | Mixing 0.0 phase From Image1 And 0.27 magnitude From Image2
(2021-05-27 16:51:47,743) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,747) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,767) | Mixing 0.0 phase From Image1 And 0.28 magnitude From Image2
(2021-05-27 16:51:47,767) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,770) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,789) | Mixing 0.0 phase From Image1 And 0.29 magnitude From Image2
(2021-05-27 16:51:47,789) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,793) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,809) | Mixing 0.0 phase From Image1 And 0.31 magnitude From Image2
(2021-05-27 16:51:47,809) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,813) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,829) | Mixing 0.0 phase From Image1 And 0.33 magnitude From Image2
(2021-05-27 16:51:47,829) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,833) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,853) | Mixing 0.0 phase From Image1 And 0.34 magnitude From Image2
(2021-05-27 16:51:47,854) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,858) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,875) | Mixing 0.0 phase From Image1 And 0.35 magnitude From Image2
(2021-05-27 16:51:47,875) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,883) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,900) | Mixing 0.0 phase From Image1 And 0.37 magnitude From Image2
(2021-05-27 16:51:47,900) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,905) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,923) | Mixing 0.0 phase From Image1 And 0.4 magnitude From Image2
(2021-05-27 16:51:47,923) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,927) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,945) | Mixing 0.0 phase From Image1 And 0.43 magnitude From Image2
(2021-05-27 16:51:47,945) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,948) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,965) | Mixing 0.0 phase From Image1 And 0.44 magnitude From Image2
(2021-05-27 16:51:47,966) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,970) | ComboBoxes has been adjusted
(2021-05-27 16:51:47,992) | Mixing 0.0 phase From Image1 And 0.45 magnitude From Image2
(2021-05-27 16:51:47,992) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:47,996) | ComboBoxes has been adjusted
(2021-05-27 16:51:48,010) | Mixing 0.0 phase From Image1 And 0.46 magnitude From Image2
(2021-05-27 16:51:48,010) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:48,014) | ComboBoxes has been adjusted
(2021-05-27 16:51:48,031) | Mixing 0.0 phase From Image1 And 0.47 magnitude From Image2
(2021-05-27 16:51:48,031) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:51,051) | ComboBoxes has been adjusted
(2021-05-27 16:51:51,071) | Mixing 0.0 phase From Image1 And 0.47 magnitude From Image2
(2021-05-27 16:51:51,071) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:53,924) | ComboBoxes has been adjusted
(2021-05-27 16:51:53,945) | Mixing 0.0 phase From Image1 And 0.47 magnitude From Image2
(2021-05-27 16:51:53,945) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:56,100) | ComboBoxes has been adjusted
(2021-05-27 16:51:56,116) | Mixing 0.0 uniform phase From Image1 And 0.47 magnitude From Image2
(2021-05-27 16:51:56,116) | Output2 has been mixed and displayed successfully
(2021-05-27 16:51:58,113) | ComboBoxes has been adjusted
(2021-05-27 16:51:58,132) | Mixing 0.0 uniform phase From Image1 And 0.47 uniform Magnitude From Image2
(2021-05-27 16:51:58,132) | Output2 has been mixed and displayed successfully
(2021-05-27 16:52:01,903) | ComboBoxes has been adjusted
(2021-05-27 16:52:04,272) | ComboBoxes has been adjusted
(2021-05-27 16:52:04,287) | Mixing 0.0 imaginary From Image1 And 0.47 real From Image2
(2021-05-27 16:52:04,287) | Output2 has been mixed and displayed successfully
